transit_timestamp,Station-447,Station-463
2/1/2022 0:00,143,20
2/1/2022 1:00,55,6
2/1/2022 2:00,39,11
2/1/2022 3:00,50,10
2/1/2022 4:00,219,19
2/1/2022 5:00,928,74
2/1/2022 6:00,1598,133
2/1/2022 7:00,2416,160
2/1/2022 8:00,2384,268
2/1/2022 9:00,1704,100
2/1/2022 10:00,1259,55
2/1/2022 11:00,939,34
2/1/2022 12:00,1037,53
2/1/2022 13:00,1056,45
2/1/2022 14:00,1119,107
2/1/2022 15:00,1412,414
2/1/2022 16:00,1438,456
2/1/2022 17:00,1542,373
2/1/2022 18:00,1172,162
2/1/2022 19:00,776,65
2/1/2022 20:00,679,43
2/1/2022 21:00,627,32
2/1/2022 22:00,493,22
2/1/2022 23:00,221,58
2/2/2022 0:00,106,17
2/2/2022 1:00,42,7
2/2/2022 2:00,45,8
2/2/2022 3:00,50,6
2/2/2022 4:00,255,17
2/2/2022 5:00,1006,75
2/2/2022 6:00,2176,149
2/2/2022 7:00,3290,176
2/2/2022 8:00,3149,291
2/2/2022 9:00,1975,115
2/2/2022 10:00,1331,54
2/2/2022 11:00,1003,48
2/2/2022 12:00,1154,48
2/2/2022 13:00,1169,67
2/2/2022 14:00,1545,105
2/2/2022 15:00,1749,415
2/2/2022 16:00,1695,466
2/2/2022 17:00,1749,397
2/2/2022 18:00,1304,181
2/2/2022 19:00,865,66
2/2/2022 20:00,691,48
2/2/2022 21:00,639,27
2/2/2022 22:00,479,21
2/2/2022 23:00,260,48
2/3/2022 0:00,119,15
2/3/2022 1:00,33,9
2/3/2022 2:00,43,10
2/3/2022 3:00,53,3
2/3/2022 4:00,233,18
2/3/2022 5:00,978,65
2/3/2022 6:00,2161,153
2/3/2022 7:00,3615,177
2/3/2022 8:00,3251,308
2/3/2022 9:00,1999,114
2/3/2022 10:00,1325,42
2/3/2022 11:00,945,44
2/3/2022 12:00,1079,49
2/3/2022 13:00,1205,62
2/3/2022 14:00,1593,106
2/3/2022 15:00,1622,401
2/3/2022 16:00,1636,455
2/3/2022 17:00,1762,368
2/3/2022 18:00,1263,179
2/3/2022 19:00,830,84
2/3/2022 20:00,754,53
2/3/2022 21:00,564,28
2/3/2022 22:00,552,15
2/3/2022 23:00,226,50
2/4/2022 0:00,107,14
2/4/2022 1:00,53,5
2/4/2022 2:00,43,10
2/4/2022 3:00,60,10
2/4/2022 4:00,230,17
2/4/2022 5:00,919,63
2/4/2022 6:00,2156,115
2/4/2022 7:00,3365,145
2/4/2022 8:00,2894,191
2/4/2022 9:00,1866,79
2/4/2022 10:00,1266,36
2/4/2022 11:00,904,38
2/4/2022 12:00,930,56
2/4/2022 13:00,1105,78
2/4/2022 14:00,1497,127
2/4/2022 15:00,1661,376
2/4/2022 16:00,1489,362
2/4/2022 17:00,1600,302
2/4/2022 18:00,1215,145
2/4/2022 19:00,863,54
2/4/2022 20:00,665,46
2/4/2022 21:00,510,24
2/4/2022 22:00,620,17
2/4/2022 23:00,308,48
2/5/2022 0:00,176,11
2/5/2022 1:00,85,8
2/5/2022 2:00,62,6
2/5/2022 3:00,45,4
2/5/2022 4:00,96,2
2/5/2022 5:00,270,14
2/5/2022 6:00,645,26
2/5/2022 7:00,1054,32
2/5/2022 8:00,1234,29
2/5/2022 9:00,1204,26
2/5/2022 10:00,1138,31
2/5/2022 11:00,1013,28
2/5/2022 12:00,1309,23
2/5/2022 13:00,1293,44
2/5/2022 14:00,1481,23
2/5/2022 15:00,1297,40
2/5/2022 16:00,1350,43
2/5/2022 17:00,1337,49
2/5/2022 18:00,1024,24
2/5/2022 19:00,840,21
2/5/2022 20:00,682,7
2/5/2022 21:00,564,10
2/5/2022 22:00,533,11
2/5/2022 23:00,346,9
2/6/2022 0:00,150,1
2/6/2022 1:00,85,1
2/6/2022 2:00,59,
2/6/2022 3:00,29,
2/6/2022 4:00,67,1
2/6/2022 5:00,169,3
2/6/2022 6:00,352,10
2/6/2022 7:00,567,11
2/6/2022 8:00,751,12
2/6/2022 9:00,904,15
2/6/2022 10:00,840,25
2/6/2022 11:00,736,15
2/6/2022 12:00,864,21
2/6/2022 13:00,936,16
2/6/2022 14:00,1042,19
2/6/2022 15:00,970,24
2/6/2022 16:00,949,24
2/6/2022 17:00,984,17
2/6/2022 18:00,825,14
2/6/2022 19:00,684,16
2/6/2022 20:00,543,14
2/6/2022 21:00,544,5
2/6/2022 22:00,424,10
2/6/2022 23:00,210,7
2/7/2022 0:00,117,4
2/7/2022 1:00,44,3
2/7/2022 2:00,35,5
2/7/2022 3:00,53,4
2/7/2022 4:00,243,11
2/7/2022 5:00,992,77
2/7/2022 6:00,2231,123
2/7/2022 7:00,3601,124
2/7/2022 8:00,3303,349
2/7/2022 9:00,1991,86
2/7/2022 10:00,1320,45
2/7/2022 11:00,1060,51
2/7/2022 12:00,1060,43
2/7/2022 13:00,1211,61
2/7/2022 14:00,1570,99
2/7/2022 15:00,1718,385
2/7/2022 16:00,1626,499
2/7/2022 17:00,1802,378
2/7/2022 18:00,1399,158
2/7/2022 19:00,828,62
2/7/2022 20:00,613,45
2/7/2022 21:00,559,28
2/7/2022 22:00,441,24
2/7/2022 23:00,209,58
